,2015,2016,2017,2018,2019,2020,2021,2022,2023
0,JavaScript,JavaScript,JavaScript,JavaScript,JavaScript,SQL,Работа в команде,Работа в команде,SQL
1,ООП,HTML,HTML,HTML,SQL,Git,SQL,SQL,Работа в команде
2,jQuery,PHP,PHP,Git,Git,Английский язык,Английский язык,Английский язык,Linux
3,HTML5,Git,CSS,CSS,HTML,JavaScript,Грамотная речь,Git,Git
4,HTML,Ведение переговоров,Git,PHP,Работа в команде,Работа в команде,Git,Linux,Python
5,C#,CSS,MySQL,SQL,Английский язык,Пользователь ПК,Пользователь ПК,Пользователь ПК,Грамотная речь
6,MVC,jQuery,Ведение переговоров,MySQL,CSS,Linux,JavaScript,Грамотная речь,PostgreSQL
7,.NET Framework,MySQL,SQL,Ведение переговоров,Пользователь ПК,Грамотная речь,Linux,Python,Пользователь ПК
8,CSS,Работа в команде,jQuery,Управление проектами,Linux,Java,Управление проектами,JavaScript,Английский язык
9,ASP.NET,HTML5,HTML5,Работа в команде,Ведение переговоров,HTML,Python,Управление проектами,Управление проектами
10,PHP,Пользователь ПК,Управление проектами,Java,Управление проектами,Python,Java,PostgreSQL,JavaScript
11,Git,SQL,Java,Linux,PHP,Управление проектами,HTML,Adobe Photoshop,Adobe Photoshop
12,Ведение переговоров,Java,Работа в команде,Пользователь ПК,Java,CSS,PostgreSQL,Java,Аналитическое мышление
13,MySQL,Управление проектами,Linux,HTML5,MySQL,Активные продажи,Ведение переговоров,Техническое обслуживание,1С программирование
14,Java,ООП,ООП,jQuery,Грамотная речь,MS SQL,Adobe Photoshop,MS PowerPoint,Работа с большим объемом информации
15,SQL,Грамотная речь,Пользователь ПК,Английский язык,Python,MySQL,CSS,1С программирование,Java
16,Управление проектами,CSS3,Английский язык,Активные продажи,Активные продажи,PostgreSQL,Грамотность,HTML,Деловое общение
17,Поиск и привлечение клиентов,Поиск и привлечение клиентов,Активные продажи,Грамотная речь,ООП,Ведение переговоров,Деловое общение,Аналитическое мышление,Техническая поддержка
18,CSS3,Навыки продаж,CSS3,ООП,Деловая переписка,PHP,Активные продажи,Грамотность,PHP
19,Английский язык,Активные продажи,B2B Продажи,Деловая переписка,B2B Продажи,ООП,MS SQL,PHP,Docker
